Client_ID,Client_FirstName,Client_LastName,Client_Building,Client_BuildingLevel,Client_Mobile
C1,Albert,Black,B1,1,0423345678
C2,Johny,White,B1,1,0423345679
C3,Agus,Red,B1,2,0423345680
C4,Martha,Pink,B1,7,0423345681
C5,Beby,Green,B1,3,0423345682
C6,Lala,Brown,B1,6,0423345683
C7,Lili,Indah,B1,4,0423345684
C8,Lulu,Sari,B2,6,0423345685
C9,Koko,Dewa,B1,1,0423345686
C10,Candy,Gusdur,B2,3,0423345687
C11,Mandy,Melani,B1,8,0423345688
C12,Iwan,Anggun,B1,5,0423345689
C13,Anton,Citra,B2,9,0423345690
C14,Joni,Lestari,B2,1,0423345691
C15,Juju,Mawari,B1,4,0423345692
