Today_Date,MenuItem_ID,MenuItem_Name,MenuItem_Category,MenuItem_Price,MenuItem_QuantityMade,MenuItem_QuantityLeft
15/07/16,M1,Muffin ,Breakfast,3.8,20,20
15/07/16,M2,Donut,Breakfast,3.5,20,20
15/07/16,M3,Ham Sandwich,Breakfast,5.5,20,20
15/07/16,M4,Salami Sandwich,Breakfast,5.5,20,20
15/07/16,M5,Quiche,Breakfast,4.5,20,20
15/07/16,M6,Croissant,Breakfast,4,20,20
15/07/16,M7,Roll,Breakfast,4,20,20
15/07/16,M8,Toasty,Breakfast,4,20,20
15/07/16,M9,Pie,Breakfast,4,20,20
15/07/16,M10,Ice tea,Drink,4,20,20
15/07/16,M11,Red Bull,Drink,3.5,20,20
15/07/16,M12,Coke,Drink,2,20,20
15/07/16,M13,Sushi,Lunch,5.5,20,20
15/07/16,M14,Chicken Curry,Lunch,7.5,20,20
15/07/16,M15,Lemongrass Chicken,Lunch,7.5,20,20
15/07/16,M16,Lamb Pasta,Lunch,7.5,20,20
15/07/16,M17,Chicken Pot Pie,Lunch,7.5,20,20
15/07/16,M18,Spring Roll,Lunch,7.5,20,20
15/07/16,M19,Dumplings,Lunch,7.5,20,20
15/07/16,M20,Kebab,Lunch,7.5,20,20
